batch,name,features_in_alignment,gnps2_task_id
01,OE11-3-NEG,10046,15179f7171bb4cc5b70e3a3a8d4d2c9d
02,OE21-4-NEG,60933,21c7c4f474534431be3ee0ad455ca746
03,OE23-NEG,45684,a2be152908244460b9bbce9fa05b4598
04,OE26-1-NEG,31115,0c8b9448d0c74324b79307891ac0fa33
05,OE25-1-NEG,5290,f3e835219ff3404abc70acfa2a45fd63
06,ALL-25-2-NEG,28537,3828b7f9e1ab4a9fb63a461692e94a3e
