batch,features_in,matched,new,consensus_size
OE23-NEG,45684,45684,0,45684
OE21-4-NEG,60933,27004,33929,79613
ALL-25-2-NEG,28537,14800,13737,93350
OE26-1-NEG,31115,6124,24991,118341
OE11-3-NEG,10046,7356,2690,121031
OE25-1-NEG,5290,3750,1540,122571
