true_group,Bacteria,Archaea,Fungi,Plantae,Animalia,Protozoa
Bacteria,79.2,0.2,13.4,0.9,4.1,2.2
Archaea,0.6,93.1,3.7,2.1,0.4,0.1
Fungi,16.0,0.8,68.6,5.1,6.4,3.0
Plantae,11.4,0.6,35.0,40.0,8.3,4.7
Animalia,16.3,0.0,27.8,1.7,37.0,17.2
Protozoa,21.8,0.0,13.1,1.1,4.7,59.4
