batch,label,n_phyla,r,p_perm
batch 01,batch 01 (6 phyla),6,0.500047869173886,0.0111111111111111
batch 02,batch 02 (7 phyla),7,0.6631644458119736,0.0111111111111111
batch 03,batch 03 (5 phyla),5,0.9480737106195738,0.0333333333333333
batch 04,batch 04 (8 phyla),8,0.7722096092527451,0.0092
batch 05,batch 05 (5 phyla),5,0.303133041155924,0.2
batch 06,batch 06 (3 phyla),3,0.9953129810589824,0.3333333333333333
