true_kingdom,Bacteria,Archaea,Fungi,Plantae,Animalia,Protozoa
Bacteria,63.2,17.4,9.8,0.8,5.5,3.3
Archaea,5.2,68.2,7.6,3.5,10.1,0.2
Fungi,11.5,9.6,48.4,7.9,14.5,8.2
Plantae,8.7,23.3,27.2,30.4,7.2,3.2
Animalia,9.2,11.8,18.5,2.1,34.9,23.5
Protozoa,17.1,5.8,15.7,2.2,8.5,50.7
