RT_tol_min,n_matches,Bacteria,Fungi,Plantae,Animalia,Protozoa,BC_vs_POS,BC_vs_exp
0.5,1376,34.1,40.6,4.3,12.5,8.5,0.218,0.33
0.75,1477,34.8,31.2,5.0,14.3,14.7,0.218,0.316
1.0,1522,34.4,31.9,5.2,13.9,14.6,0.213,0.318
1.5,1636,34.8,29.1,5.5,14.0,16.6,0.233,0.311
