,mean_%,SD,CV_%,min,max
Bacteria,34.4,8.9,26.0,13.6,41.4
Fungi,31.9,3.0,10.0,22.6,34.6
Plantae,5.2,1.5,28.0,2.2,6.9
Animalia,13.9,11.0,79.0,6.6,43.0
Protozoa,14.6,3.7,26.0,9.7,25.7
