min_n,Bacteria,Fungi,Plantae,Animalia,Protozoa,BC_vs_POS,BC_vs_exp
3,31.5,28.5,4.8,22.6,12.6,0.28,0.351
4,34.4,31.9,5.2,13.9,14.6,0.213,0.318
5,34.4,31.9,5.2,13.9,14.6,0.213,0.318
6,37.0,34.3,5.6,15.0,8.1,0.176,0.288
7,40.1,37.3,6.1,16.5,0.0,0.187,0.258
10,40.7,33.2,7.3,18.7,0.0,0.175,0.24
